prefix,n_spins,JZ,h,meanEnergy,stdEnergy,meanEnergyVariance,stdEnergyVariance
4,1,2.0,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
4,1,2.0,-7.999934877348858,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
4,1,7.0,-28.00297430725262,0.0001416716490959181,1.584964543977673e-05,7.73769673665591e-07,-30.5347141300441
4,1,7.0,-28.004391661838692,0.00015138671747995668,1.6595645795645346e-05,7.629124600176288e-07,-30.5347141300441
4,1,12.0,-48.00348823599814,0.00017950729253842157,2.563679415677383e-05,1.0779368659897073e-06,-49.38713696582936
4,1,12.0,-48.0029390218414,0.00016714980847156854,2.632664598253361e-05,1.1265898210932672e-06,-49.38713696582936
4,1,17.0,-68.00440678771136,0.0001701334869410071,2.679762113948567e-05,1.1613533800997691e-06,-68.9604273597884
4,1,17.0,-68.00387244979538,0.00017549513316677325,2.7168085570163722e-05,1.29715500718561e-06,-68.9604273597884
4,1,22.0,-88.00230553972172,0.00016057254479036223,2.6412574366779124e-05,9.495539186408407e-07,-88.73621089934862
4,1,22.0,-88.00289044075197,0.00016548750241568086,2.6512622129366933e-05,1.3317831468013888e-06,-88.73621089934862
4,1,27.0,-108.0022640570806,0.00016072411044598835,2.5591893025178145e-05,9.17180879431951e-07,-108.59744239531628
4,1,27.0,-108.0018995387037,0.00016720261069565746,2.665712676447078e-05,9.492581800349505e-07,-108.59744239531628
4,1,32.0,-128.00219852353482,0.00017014504312921658,2.4602765888156273e-05,8.671028916550949e-07,-128.50291801734397
4,1,32.0,-128.00149509443978,0.00017807545598958125,2.5744132024124485e-05,1.216669093874242e-06,-128.50291801734397
4,1,37.0,-148.00098134013896,0.00018838922347399204,2.670627860822988e-05,1.759320849583501e-06,-148.43432206094857
4,1,37.0,-148.00107138684592,0.0001956722302153905,2.8361692094020025e-05,1.6111361174488766e-06,-148.43432206094857
4,1,42.0,-168.0004856439055,0.00018146721833066056,2.5689478067158256e-05,1.0893663124512853e-06,-168.38224516535973
4,1,42.0,-168.0002245728625,0.0002241687480318329,3.005748111758687e-05,1.8394146775129398e-06,-168.38224516535973
4,1,47.0,-187.99901587038534,0.00026906213898091747,4.088818568538512e-05,5.761006559784321e-06,-188.34134849281358
